snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-08-02T03:00:37+08:00,20,1643846919,Chapter 20：A Neighborhood Hiccup,https://www.wattpad.com/1643846919-planet-phoenix-chapter-20%EF%BC%9Aa-neighborhood-hiccup,0,0,0,41.01,2026-07-31T02:00:03Z
2026-08-02T03:00:37+08:00,21,1643848472,Chapter 21：Impromptu Shopping Trip,https://www.wattpad.com/1643848472-planet-phoenix-chapter-21%EF%BC%9Aimpromptu-shopping-trip,0,0,0,27.01,2026-07-31T16:00:03Z
2026-08-02T03:00:37+08:00,22,1643848845,Chapter 22：Palace,https://www.wattpad.com/1643848845-planet-phoenix-chapter-22%EF%BC%9Apalace,0,0,0,13.01,2026-08-01T06:00:02Z
2026-08-02T04:00:30+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,15,0,0,308.01,2026-07-20T00:00:02Z
2026-08-02T04:00:30+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,12,1,0,294.01,2026-07-20T14:00:02Z
2026-08-02T04:00:30+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,280.01,2026-07-21T04:00:02Z
2026-08-02T04:00:30+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,266.01,2026-07-21T18:00:02Z
2026-08-02T04:00:30+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,252.01,2026-07-22T08:00:03Z
2026-08-02T04:00:30+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,238.01,2026-07-22T22:00:02Z
2026-08-02T04:00:30+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,10,0,1,224.01,2026-07-23T12:00:02Z
2026-08-02T04:00:30+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,210.01,2026-07-24T02:00:02Z
2026-08-02T04:00:30+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,196.01,2026-07-24T16:00:03Z
2026-08-02T04:00:30+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,4,0,0,182.01,2026-07-25T06:00:02Z
2026-08-02T04:00:30+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,4,0,0,168.01,2026-07-25T20:00:02Z
2026-08-02T04:00:30+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,154.01,2026-07-26T10:00:03Z
2026-08-02T04:00:30+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,2,0,0,140.01,2026-07-27T00:00:02Z
2026-08-02T04:00:30+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,2,0,0,126.01,2026-07-27T14:00:03Z
2026-08-02T04:00:30+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,112.01,2026-07-28T04:00:03Z
2026-08-02T04:00:30+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,98.01,2026-07-28T18:00:03Z
2026-08-02T04:00:30+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,1,0,0,84.01,2026-07-29T08:00:02Z
2026-08-02T04:00:30+08:00,18,1643845966,Chapter 18：The Journey of Common Sense-3,https://www.wattpad.com/1643845966-planet-phoenix-chapter-18%EF%BC%9Athe-journey-of-common,0,0,0,70.01,2026-07-29T22:00:02Z
2026-08-02T04:00:30+08:00,19,1643846464,"Chapter 19：Strictly Speaking, It is Cohabitation",https://www.wattpad.com/1643846464-planet-phoenix-chapter-19%EF%BC%9Astrictly-speaking-it-is,0,0,0,56.01,2026-07-30T12:00:02Z
2026-08-02T04:00:30+08:00,20,1643846919,Chapter 20：A Neighborhood Hiccup,https://www.wattpad.com/1643846919-planet-phoenix-chapter-20%EF%BC%9Aa-neighborhood-hiccup,0,0,0,42.01,2026-07-31T02:00:03Z
2026-08-02T04:00:30+08:00,21,1643848472,Chapter 21：Impromptu Shopping Trip,https://www.wattpad.com/1643848472-planet-phoenix-chapter-21%EF%BC%9Aimpromptu-shopping-trip,0,0,0,28.01,2026-07-31T16:00:03Z
2026-08-02T04:00:30+08:00,22,1643848845,Chapter 22：Palace,https://www.wattpad.com/1643848845-planet-phoenix-chapter-22%EF%BC%9Apalace,0,0,0,14.01,2026-08-01T06:00:02Z
2026-08-02T04:00:30+08:00,23,1643849123,Chapter 23：Bay Bazzar Station,https://www.wattpad.com/1643849123-planet-phoenix-chapter-23%EF%BC%9Abay-bazzar-station,0,0,0,0.01,2026-08-01T20:00:05Z
2026-08-02T05:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,15,0,0,309.01,2026-07-20T00:00:02Z
2026-08-02T05:00:32+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,12,1,0,295.01,2026-07-20T14:00:02Z
2026-08-02T05:00:32+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,281.01,2026-07-21T04:00:02Z
2026-08-02T05:00:32+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,267.01,2026-07-21T18:00:02Z
2026-08-02T05:00:32+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,253.01,2026-07-22T08:00:03Z
2026-08-02T05:00:32+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,239.01,2026-07-22T22:00:02Z
2026-08-02T05:00:32+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,10,0,1,225.01,2026-07-23T12:00:02Z
2026-08-02T05:00:32+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,211.01,2026-07-24T02:00:02Z
2026-08-02T05:00:32+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,197.01,2026-07-24T16:00:03Z
2026-08-02T05:00:32+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,4,0,0,183.01,2026-07-25T06:00:02Z
2026-08-02T05:00:32+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,4,0,0,169.01,2026-07-25T20:00:02Z
2026-08-02T05:00:32+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,155.01,2026-07-26T10:00:03Z
2026-08-02T05:00:32+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,2,0,0,141.01,2026-07-27T00:00:02Z
2026-08-02T05:00:32+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,2,0,0,127.01,2026-07-27T14:00:03Z
2026-08-02T05:00:32+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,113.01,2026-07-28T04:00:03Z
2026-08-02T05:00:32+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,99.01,2026-07-28T18:00:03Z
2026-08-02T05:00:32+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,1,0,0,85.01,2026-07-29T08:00:02Z
2026-08-02T05:00:32+08:00,18,1643845966,Chapter 18：The Journey of Common Sense-3,https://www.wattpad.com/1643845966-planet-phoenix-chapter-18%EF%BC%9Athe-journey-of-common,0,0,0,71.01,2026-07-29T22:00:02Z
2026-08-02T05:00:32+08:00,19,1643846464,"Chapter 19：Strictly Speaking, It is Cohabitation",https://www.wattpad.com/1643846464-planet-phoenix-chapter-19%EF%BC%9Astrictly-speaking-it-is,0,0,0,57.01,2026-07-30T12:00:02Z
2026-08-02T05:00:32+08:00,20,1643846919,Chapter 20：A Neighborhood Hiccup,https://www.wattpad.com/1643846919-planet-phoenix-chapter-20%EF%BC%9Aa-neighborhood-hiccup,0,0,0,43.01,2026-07-31T02:00:03Z
2026-08-02T05:00:32+08:00,21,1643848472,Chapter 21：Impromptu Shopping Trip,https://www.wattpad.com/1643848472-planet-phoenix-chapter-21%EF%BC%9Aimpromptu-shopping-trip,0,0,0,29.01,2026-07-31T16:00:03Z
2026-08-02T05:00:32+08:00,22,1643848845,Chapter 22：Palace,https://www.wattpad.com/1643848845-planet-phoenix-chapter-22%EF%BC%9Apalace,0,0,0,15.01,2026-08-01T06:00:02Z
2026-08-02T05:00:32+08:00,23,1643849123,Chapter 23：Bay Bazzar Station,https://www.wattpad.com/1643849123-planet-phoenix-chapter-23%EF%BC%9Abay-bazzar-station,0,0,0,1.01,2026-08-01T20:00:05Z
2026-08-02T06:00:34+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,15,0,0,310.01,2026-07-20T00:00:02Z
2026-08-02T06:00:34+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,12,1,0,296.01,2026-07-20T14:00:02Z
2026-08-02T06:00:34+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,282.01,2026-07-21T04:00:02Z
2026-08-02T06:00:34+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,268.01,2026-07-21T18:00:02Z
2026-08-02T06:00:34+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,254.01,2026-07-22T08:00:03Z
2026-08-02T06:00:34+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,240.01,2026-07-22T22:00:02Z
2026-08-02T06:00:34+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,10,0,1,226.01,2026-07-23T12:00:02Z
2026-08-02T06:00:34+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,212.01,2026-07-24T02:00:02Z
2026-08-02T06:00:34+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,198.01,2026-07-24T16:00:03Z
2026-08-02T06:00:34+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,4,0,0,184.01,2026-07-25T06:00:02Z
2026-08-02T06:00:34+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,4,0,0,170.01,2026-07-25T20:00:02Z
2026-08-02T06:00:34+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,156.01,2026-07-26T10:00:03Z
2026-08-02T06:00:34+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,2,0,0,142.01,2026-07-27T00:00:02Z
2026-08-02T06:00:34+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,2,0,0,128.01,2026-07-27T14:00:03Z
2026-08-02T06:00:34+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,114.01,2026-07-28T04:00:03Z
2026-08-02T06:00:34+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,100.01,2026-07-28T18:00:03Z
2026-08-02T06:00:34+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,1,0,0,86.01,2026-07-29T08:00:02Z
2026-08-02T06:00:34+08:00,18,1643845966,Chapter 18：The Journey of Common Sense-3,https://www.wattpad.com/1643845966-planet-phoenix-chapter-18%EF%BC%9Athe-journey-of-common,0,0,0,72.01,2026-07-29T22:00:02Z
2026-08-02T06:00:34+08:00,19,1643846464,"Chapter 19：Strictly Speaking, It is Cohabitation",https://www.wattpad.com/1643846464-planet-phoenix-chapter-19%EF%BC%9Astrictly-speaking-it-is,0,0,0,58.01,2026-07-30T12:00:02Z
2026-08-02T06:00:34+08:00,20,1643846919,Chapter 20：A Neighborhood Hiccup,https://www.wattpad.com/1643846919-planet-phoenix-chapter-20%EF%BC%9Aa-neighborhood-hiccup,0,0,0,44.01,2026-07-31T02:00:03Z
2026-08-02T06:00:34+08:00,21,1643848472,Chapter 21：Impromptu Shopping Trip,https://www.wattpad.com/1643848472-planet-phoenix-chapter-21%EF%BC%9Aimpromptu-shopping-trip,0,0,0,30.01,2026-07-31T16:00:03Z
2026-08-02T06:00:34+08:00,22,1643848845,Chapter 22：Palace,https://www.wattpad.com/1643848845-planet-phoenix-chapter-22%EF%BC%9Apalace,0,0,0,16.01,2026-08-01T06:00:02Z
2026-08-02T06:00:34+08:00,23,1643849123,Chapter 23：Bay Bazzar Station,https://www.wattpad.com/1643849123-planet-phoenix-chapter-23%EF%BC%9Abay-bazzar-station,0,0,0,2.01,2026-08-01T20:00:05Z
2026-08-02T07:00:36+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,15,0,0,311.01,2026-07-20T00:00:02Z
2026-08-02T07:00:36+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,12,1,0,297.01,2026-07-20T14:00:02Z
2026-08-02T07:00:36+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,283.01,2026-07-21T04:00:02Z
2026-08-02T07:00:36+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,269.01,2026-07-21T18:00:02Z
2026-08-02T07:00:36+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,255.01,2026-07-22T08:00:03Z
2026-08-02T07:00:36+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,241.01,2026-07-22T22:00:02Z
2026-08-02T07:00:36+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,10,0,1,227.01,2026-07-23T12:00:02Z
2026-08-02T07:00:36+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,5,0,0,213.01,2026-07-24T02:00:02Z
2026-08-02T07:00:36+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,199.01,2026-07-24T16:00:03Z
2026-08-02T07:00:36+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,4,0,0,185.01,2026-07-25T06:00:02Z
2026-08-02T07:00:36+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,4,0,0,171.01,2026-07-25T20:00:02Z
2026-08-02T07:00:36+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,157.01,2026-07-26T10:00:03Z
2026-08-02T07:00:36+08:00,13,1643843952,Chapter 13：Report anomalous individuals-1,https://www.wattpad.com/1643843952-planet-phoenix-chapter-13%EF%BC%9Areport-anomalous,2,0,0,143.01,2026-07-27T00:00:02Z
2026-08-02T07:00:36+08:00,14,1643844249,Chapter 14：Report anomalous individuals-2,https://www.wattpad.com/1643844249-planet-phoenix-chapter-14%EF%BC%9Areport-anomalous,2,0,0,129.01,2026-07-27T14:00:03Z
2026-08-02T07:00:36+08:00,15,1643844641,Chapter 15：Report anomalous individuals-3,https://www.wattpad.com/1643844641-planet-phoenix-chapter-15%EF%BC%9Areport-anomalous,1,0,0,115.01,2026-07-28T04:00:03Z
2026-08-02T07:00:36+08:00,16,1643845149,Chapter 16：The Journey of Common Sense-1,https://www.wattpad.com/1643845149-planet-phoenix-chapter-16%EF%BC%9Athe-journey-of-common,2,1,0,101.01,2026-07-28T18:00:03Z
2026-08-02T07:00:36+08:00,17,1643845633,Chapter 17：The Journey of Common Sense-2,https://www.wattpad.com/1643845633-planet-phoenix-chapter-17%EF%BC%9Athe-journey-of-common,1,0,0,87.01,2026-07-29T08:00:02Z
2026-08-02T07:00:36+08:00,18,1643845966,Chapter 18：The Journey of Common Sense-3,https://www.wattpad.com/1643845966-planet-phoenix-chapter-18%EF%BC%9Athe-journey-of-common,0,0,0,73.01,2026-07-29T22:00:02Z
2026-08-02T07:00:36+08:00,19,1643846464,"Chapter 19：Strictly Speaking, It is Cohabitation",https://www.wattpad.com/1643846464-planet-phoenix-chapter-19%EF%BC%9Astrictly-speaking-it-is,0,0,0,59.01,2026-07-30T12:00:02Z
2026-08-02T07:00:36+08:00,20,1643846919,Chapter 20：A Neighborhood Hiccup,https://www.wattpad.com/1643846919-planet-phoenix-chapter-20%EF%BC%9Aa-neighborhood-hiccup,0,0,0,45.01,2026-07-31T02:00:03Z
2026-08-02T07:00:36+08:00,21,1643848472,Chapter 21：Impromptu Shopping Trip,https://www.wattpad.com/1643848472-planet-phoenix-chapter-21%EF%BC%9Aimpromptu-shopping-trip,0,0,0,31.01,2026-07-31T16:00:03Z
2026-08-02T07:00:36+08:00,22,1643848845,Chapter 22：Palace,https://www.wattpad.com/1643848845-planet-phoenix-chapter-22%EF%BC%9Apalace,0,0,0,17.01,2026-08-01T06:00:02Z
2026-08-02T07:00:36+08:00,23,1643849123,Chapter 23：Bay Bazzar Station,https://www.wattpad.com/1643849123-planet-phoenix-chapter-23%EF%BC%9Abay-bazzar-station,1,0,1,3.01,2026-08-01T20:00:05Z
2026-08-02T08:00:33+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,15,0,0,312.01,2026-07-20T00:00:02Z
2026-08-02T08:00:33+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,12,1,0,298.01,2026-07-20T14:00:02Z
2026-08-02T08:00:33+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,5,0,0,284.01,2026-07-21T04:00:02Z
2026-08-02T08:00:33+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,9,1,-1,270.01,2026-07-21T18:00:02Z
2026-08-02T08:00:33+08:00,5,1643747136,Chapter 5 Escape from death,https://www.wattpad.com/1643747136-planet-phoenix-chapter-5-escape-from-death,1,0,0,256.01,2026-07-22T08:00:03Z
2026-08-02T08:00:33+08:00,6,1643747955,Chapter 6：Interlude,https://www.wattpad.com/1643747955-planet-phoenix-chapter-6%EF%BC%9Ainterlude,7,0,0,242.01,2026-07-22T22:00:02Z
2026-08-02T08:00:33+08:00,7,1643748308,Chapter 7：The cabin in the forest,https://www.wattpad.com/1643748308-planet-phoenix-chapter-7%EF%BC%9Athe-cabin-in-the-forest,10,0,1,228.01,2026-07-23T12:00:02Z
2026-08-02T08:00:33+08:00,8,1643748909,Chapter 8：Weird person in the train,https://www.wattpad.com/1643748909-planet-phoenix-chapter-8%EF%BC%9Aweird-person-in-the-train,6,0,1,214.01,2026-07-24T02:00:02Z
2026-08-02T08:00:33+08:00,9,1643749360,Chapter 9：Weird person-1,https://www.wattpad.com/1643749360-planet-phoenix-chapter-9%EF%BC%9Aweird-person-1,1,0,0,200.01,2026-07-24T16:00:03Z
2026-08-02T08:00:33+08:00,10,1643749998,Chapter 10：Weird person-2,https://www.wattpad.com/1643749998-planet-phoenix-chapter-10%EF%BC%9Aweird-person-2,4,0,0,186.01,2026-07-25T06:00:02Z
2026-08-02T08:00:33+08:00,11,1643750323,Chapter 11：Weird person-3,https://www.wattpad.com/1643750323-planet-phoenix-chapter-11%EF%BC%9Aweird-person-3,4,0,0,172.01,2026-07-25T20:00:02Z
2026-08-02T08:00:33+08:00,12,1643751148,Chapter 12：Homestead,https://www.wattpad.com/1643751148-planet-phoenix-chapter-12%EF%BC%9Ahomestead,0,0,0,158.01,2026-07-26T10:00:03Z
